experiment_id,metric,sigma_source,arm,control_of,delta_method,delta_dedup_rule,n_seeds,delta,pstd,sstd,ratio_pstd,ratio_sstd,same_sign,verdict_pstd,verdict_sstd,agree,reason
transfer/t1a_region_mask_01/t1a_region_mask_01@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.13437813444268157,0.005963532357647781,0.0073038056704069106,22.53331186680856,18.398372096227344,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_01/t1a_region_mask_01@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.11292496845270521,0.007574699266677046,0.009277074079196342,14.908178460561432,12.17247674090878,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_01/t1a_region_mask_01@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-0.025033790491380287,0.012993901515843198,0.015914214240896354,1.9265799776038859,1.5730459645973875,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_01/t1a_region_mask_01@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-0.01915468733294362,0.018430941121393755,0.022573200613347347,1.0392680008461301,0.8485587693584583,False,not_significant,not_significant,True,全 seed 同符号ではない
transfer/t1a_region_mask_01/t1a_region_mask_01@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.01486505410119924,0.021911183925353437,0.02683561013869445,0.6784231355019973,0.5539301705596482,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_region_mask_02/t1a_region_mask_02@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.052635549269212656,0.004368651033434389,0.005350482948098334,12.048467333824448,9.837532383487055,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_02/t1a_region_mask_02@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-4.360566552565935,2.4584041427155805,3.0109178655987434,1.7737386936507538,1.4482515788250516,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_02/t1a_region_mask_02@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.1406775113534545,0.013387519040357468,0.016396295285335056,10.508109152216614,8.579835194800213,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_02/t1a_region_mask_02@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.11650316266370202,0.008818777530499405,0.010800752552422528,13.210806402676594,10.786578259083552,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_02/t1a_region_mask_02@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.012264300043347423,0.022575735149127703,0.027649515841788985,0.5432514140661905,0.44356292216919685,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_region_mask_02/t1a_region_mask_02@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.02136391007525897,0.02153189548677082,0.026371078568762266,0.992198298955377,0.8101265186993711,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_region_mask_02/t1a_region_mask_02@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.06980707689173131,0.031244186738252182,0.03826615746847546,2.2342420840247597,1.8242510225710533,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_03/t1a_region_mask_03@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.05197548326261203,0.003286777589423252,0.004025463996050937,15.813507865535996,12.911675104683844,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_03/t1a_region_mask_03@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-5.234047069767061,2.579733009089217,3.1595147724416104,2.028910376122589,1.6565983851128803,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_03/t1a_region_mask_03@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.1370554412304991,0.006065838993873993,0.007429105198434289,22.5946388238979,18.448445347009493,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_03/t1a_region_mask_03@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.11399582543205063,0.00860778321107558,0.010542338341815439,13.243342988165981,10.8131442698907,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_03/t1a_region_mask_03@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.010105674355309976,0.0298755753016864,0.036589957630613644,0.3382587365519129,0.2761871018635693,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_region_mask_03/t1a_region_mask_03@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.01639291882975789,0.026472005261083408,0.03242145267896307,0.6192548946738531,0.5056195042239601,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_region_mask_03/t1a_region_mask_03@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.05826168691496877,0.025898755096873484,0.03171936748032258,2.2495941097185077,1.8367858990603132,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_04/t1a_region_mask_04@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.050215307245010256,0.0033215218087186893,0.00406801680044353,15.118162738898686,12.34392818621972,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_04/t1a_region_mask_04@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-4.445311593014185,1.744665045855636,2.1367695672078617,2.5479455804848032,2.080388854855752,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_04/t1a_region_mask_04@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.13369419195254148,0.015083815539161301,0.018473825722604562,8.863419975233615,7.2369521051047565,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_04/t1a_region_mask_04@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.11192282168165672,0.014710495393516269,0.018016603788838646,7.608365230921272,6.212204197496607,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_04/t1a_region_mask_04@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.010292461672021394,0.01365203450486736,0.01672025924389731,0.7539141267443927,0.615568306799909,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_region_mask_04/t1a_region_mask_04@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.016246371933353747,0.010867681132276362,0.013310136730674613,1.4949253419943465,1.2206014304805954,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_04/t1a_region_mask_04@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.0653221417529295,0.0176025489386195,0.021558631535993692,3.710947884917652,3.0299762600362397,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_05/t1a_region_mask_05@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.051975483262612,0.002048672766633141,0.0025091014640935575,25.370319803699193,20.714779376763367,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_05/t1a_region_mask_05@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-4.701126456490992,5.355639642642577,6.559292185347979,0.8777899130964242,0.7167124628160761,True,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_region_mask_05/t1a_region_mask_05@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.13195988082105845,0.0013069484147330247,0.0016006783681176396,100.96793364871588,82.43997260751402,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_05/t1a_region_mask_05@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.10977175730941924,0.0047212866046005535,0.005782371555354337,23.250390519070496,18.983864364055478,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_05/t1a_region_mask_05@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.014258348115826824,0.052276129116228996,0.06402492103130598,0.2727506484675881,0.22269997191960583,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_region_mask_05/t1a_region_mask_05@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.02350225829203854,0.04234708162022711,0.05186437103277418,0.5549912152815903,0.45314842972234204,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_region_mask_05/t1a_region_mask_05@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.0724584922882447,0.04784578912176383,0.05859888484456373,1.5144173315616858,1.2365165733178067,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_06/t1a_region_mask_06@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.04647493320760646,0.0024988193338643114,0.0030604161636844625,18.59875685199501,15.18582137916004,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_06/t1a_region_mask_06@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,3.6936746412101464,6.298928142841254,7.7145799382089715,0.5863973294262796,0.4787914145417068,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_region_mask_06/t1a_region_mask_06@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.1336341837053535,0.0016773909645619001,0.0020543759811657777,79.66788097028767,65.04855242199694,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_06/t1a_region_mask_06@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.11184778955266188,0.005173884253273421,0.006336688204370323,21.617760289457163,17.650827363656944,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_06/t1a_region_mask_06@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.07970782703216678,0.04546797459960966,0.05568666870343497,1.753054270265451,1.4313628178524906,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_06/t1a_region_mask_06@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.08809534548606057,0.04320847525597703,0.05291935847040824,2.0388441148215324,1.6647092487963975,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_06/t1a_region_mask_06@val~relation_detr_seed42,seg_f1_50,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.13563549858451485,0.046197986725733976,0.05658074731095939,2.935961244150081,2.397202317584854,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_07/t1a_region_mask_07@val~relation_detr_seed42,accuracy,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.0497752632406098,0.003780732273239664,0.004630432461754943,13.165508595497025,10.74959275439791,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_07/t1a_region_mask_07@val~relation_detr_seed42,edit_score,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,-5.4912853948137235,3.416817592893509,4.1847298233768795,1.6071344886056576,1.3122198150375488,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_07/t1a_region_mask_07@val~relation_detr_seed42,jaccard,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.13851096862589252,0.007843201897239846,0.009605921298933283,17.6600029478569,14.419332026098722,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_07/t1a_region_mask_07@val~relation_detr_seed42,macro_f1,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.11484285163844328,0.007691267085834892,0.009419839917879216,14.931590641280794,12.1915927064182,True,significant,significant,True,|Δ| > σ かつ全 seed 同符号
transfer/t1a_region_mask_07/t1a_region_mask_07@val~relation_detr_seed42,seg_f1_10,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.0020310329473351616,0.03547180695250412,0.04344391364407193,0.057257668041965415,0.046750690188159486,False,not_significant,not_significant,True,|Δ| <= σ
transfer/t1a_region_mask_07/t1a_region_mask_07@val~relation_detr_seed42,seg_f1_25,paired_delta,injection,phase1/s4_phase_baseline/frozen_tecno_phase_baseline@val~relation_detr_seed42,paired,mean,3,0.008843061279900366,0.03072121673422235,0.03762565263814829,0.28784866681564436,0.23502745227957778,False,not_significant,not_significant,True,|Δ| <= σ
